scenario,status,objective,gen_cost,shed_cost,total_demand_MW,served_load_MW,total_shed_MW,shed_pct,shed_level1_MW,shed_level2_MW,shed_level3_MW,n_gen_fault,n_line_fault_direct,n_transformer_fault,n_branch_outage_total,n_branch_outage_by_transformer,failed_generators,failed_lines_direct,failed_transformers,failed_transformer_buses,outaged_branches_total
909,infeasible,,,,6754.5684,,,,,,,1,1,0,1,0,G10,L14,,,L14
910,optimal,1421105.0195573564,248686.61940038737,1172418.400156969,6754.5684,5582.1499999747175,1172.4184000252828,17.35741398407162,7.296516111022091e-09,1.6504374338436236e-08,1172.4184000014818,0,2,0,2,0,,L39;L40,,,L39;L40
911,optimal,1856229.960451006,215924.0600236702,1640305.9004273356,6754.5684,5114.262499929717,1640.305900070283,24.284392472364082,2.0095257133610982e-08,4.4048778526382704e-08,1640.3059000061392,1,0,0,0,0,G9,,,,
912,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
913,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
914,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
915,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
916,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
917,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
918,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
919,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
920,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
921,optimal,1011492.5196327432,248686.61939952476,762805.9002332184,6754.5684,5991.762499952801,762.8059000471998,11.293184921292672,1.0351524249311535e-08,2.3213734768846188e-08,762.8059000136345,0,1,0,1,0,,L36,,,L36
922,infeasible,,,,6754.5684,,,,,,,1,0,1,3,3,G3,,T29,29,L44;L45;L46
923,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
924,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
925,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
926,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G8,,,,
927,optimal,1421105.0195906982,248686.6194001353,1172418.400190563,6754.5684,5582.149999967333,1172.4184000326668,17.35741398418094,8.777350263739235e-09,1.9725070681303902e-08,1172.4184000041641,1,0,0,0,0,G7,,,,
928,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G6,,,,
929,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
930,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
931,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
932,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
933,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
934,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
935,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
936,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
937,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
938,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
939,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
940,optimal,1011492.519620171,248686.61939962927,762805.9002205417,6754.5684,5991.762499956014,762.8059000439858,11.293184921245093,9.814618067647361e-09,2.2056114739602252e-08,762.8059000121151,0,1,0,1,0,,L21,,,L21
941,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
942,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
943,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
944,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
945,infeasible,,,,6754.5684,,,,,,,1,1,0,1,0,G9,L33,,,L33
946,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
947,infeasible,,,,6754.5684,,,,,,,0,1,0,1,0,,L46,,,L46
948,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
949,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
950,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
951,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
952,optimal,1856229.960451006,215924.0600236702,1640305.9004273356,6754.5684,5114.262499929717,1640.305900070283,24.284392472364082,2.0095257133610982e-08,4.4048778526382704e-08,1640.3059000061392,1,0,0,0,0,G9,,,,
953,optimal,1651070.930676916,222365.03024639864,1428705.9004305173,6754.5684,5325.862499915718,1428.705900084282,21.151697865466605,1.937859585294318e-08,4.295705078005687e-08,1428.705900021946,1,0,0,0,0,G5,,,,
954,optimal,1421105.0195906982,248686.6194001353,1172418.400190563,6754.5684,5582.149999967333,1172.4184000326668,17.35741398418094,8.777350263739235e-09,1.9725070681303902e-08,1172.4184000041641,2,0,0,0,0,G6;G7,,,,
955,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
956,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
957,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
958,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
959,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
960,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
961,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
962,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
963,optimal,1573650.9298943733,210845.02986099495,1362805.9000333783,6754.5684,5391.762499994473,1362.8059000055273,20.176061878439594,1.6423197881647764e-09,3.267513480857395e-09,1362.8059000006176,0,1,0,1,0,,L27,,,L27
964,optimal,1011492.5195961667,248686.61939995099,762805.9001962157,6754.5684,5991.762499965197,762.8059000348031,11.293184921109143,8.976807327186063e-09,2.015531054410344e-08,762.8059000056711,0,1,0,1,0,,L17,,,L17
965,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
966,optimal,1617903.9156813864,203198.01524676278,1414705.9004346237,6754.5684,5339.86249991739,1414.7059000826107,20.944430736427375,1.968902345950134e-08,4.370300442423076e-08,1414.705900019219,1,0,0,0,0,G4,,,,
967,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
968,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
969,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
970,optimal,1651070.9306739722,222365.03024787735,1428705.900426095,6754.5684,5325.862499951553,1428.7059000484471,21.15169786493608,2.1529076405393795e-08,4.597147420665147e-08,1428.7058999809465,1,1,0,1,0,G5,L27,,,L27
971,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
972,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
973,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G6,,,,
974,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
975,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
976,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
977,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
978,infeasible,,,,6754.5684,,,,,,,0,1,0,1,0,,L14,,,L14
979,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
980,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
981,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
982,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
983,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
984,optimal,1421105.0195906982,248686.6194001353,1172418.400190563,6754.5684,5582.149999967333,1172.4184000326668,17.35741398418094,8.777350263739235e-09,1.9725070681303902e-08,1172.4184000041641,1,0,0,0,0,G7,,,,
985,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
986,optimal,1011492.5194309922,248686.61940051144,762805.9000304808,6754.5684,5991.762499993421,762.8059000065784,11.293184920691282,1.3057070500995586e-09,3.037761757266796e-09,762.8059000022349,0,1,0,1,0,,L1,,,L1
987,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
988,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
989,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
990,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
991,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
992,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
993,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
994,optimal,1011492.5197421865,248686.61939877758,762805.9003434089,6754.5684,5991.762499932354,762.8059000676457,11.29318492159537,1.55529576386014e-08,3.3946680920049546e-08,762.8059000181461,0,1,0,1,0,,L3,,,L3
995,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
996,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
997,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
998,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
999,optimal,1809272.2382187806,238966.33815079968,1570305.9000679809,6754.5684,5184.262499989432,1570.3059000105677,23.248056826407556,3.187864348090711e-09,7.180460363082752e-09,1570.3059000002,1,0,0,0,0,G1,,,,
1000,optimal,1617903.9156813864,203198.01524676278,1414705.9004346237,6754.5684,5339.86249991739,1414.7059000826107,20.944430736427375,1.968902345950134e-08,4.370300442423076e-08,1414.705900019219,2,0,0,0,0,G4;G8,,,,
1001,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G6,,,,
1002,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1003,optimal,1183124.319549068,240318.41940044562,942805.9001486225,6754.5684,5811.76249997374,942.8059000262602,13.95804800831183,6.775437541381707e-09,1.5345808468362493e-08,942.8059000041391,0,1,0,1,0,,L18,,,L18
1004,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1005,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1006,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1007,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1008,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1009,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1010,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1011,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1012,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1013,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1014,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1015,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1016,optimal,1523412.5198209798,248686.61939818636,1274725.9004227933,6754.5684,5991.762499918468,762.8059000815318,11.293184921800952,34.12800001942388,51.192000041611735,677.4859000204962,0,0,1,2,2,,,T18,18,L7;L30
1017,optimal,1856229.960451006,215924.0600236702,1640305.9004273356,6754.5684,5114.262499929717,1640.305900070283,24.284392472364082,2.0095257133610982e-08,4.4048778526382704e-08,1640.3059000061392,1,0,0,0,0,G9,,,,
1018,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1019,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1020,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1021,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1022,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1023,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1024,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1025,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1026,optimal,1011492.5195957823,248686.61939989444,762805.9001958879,6754.5684,5991.762499963313,762.8059000366877,11.293184921137044,8.844410778324531e-09,1.9900194761285666e-08,762.8059000079431,0,1,0,1,0,,L7,,,L7
1027,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1028,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1029,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1030,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1031,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
1032,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1033,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1034,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1035,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1036,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
1037,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1038,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1039,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
